,BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,TN:(mg/l):Inf,TN:Aeration tank inf,TP:(mg/l):Inf,TP:Aeration tank inf,Percentage,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
77,185,105.7142857,222.9448,462,264,444.2271,40,20.95466,65,40.2121,7.5,5.0762,0.1050774,44.57421875,32.80078125,1.1953125,0.8671875,1.1015625,1.65625,1.17578125,1.3984375,6.83203125,2.1796875,1.28125,0.80078125,1.3125,0.765625,0.6796875,0.2734375,0.62890625,0.04296875,0.16796875,0.1953125,0.0703125
78,130,74.28571429,222.9448,320,182.8571429,444.2271,30,20.95466,42.18083,40.2121,5,5.0762,0.1050774,43.046875,32.80078125,4.43359375,0.78515625,1.15234375,0.75,2.265625,3.00390625,1.9921875,1.8984375,2.1796875,0.8359375,1.07421875,1.19921875,0.953125,0.44140625,0.59375,0.140625,0.3203125,0.0703125,0.0625
79,130,74.28571429,222.9448,320,182.8571429,444.2271,30,20.95466,42.18083,40.2121,5,5.0762,0.1050774,42.546875,32.85546875,4.578125,0.9453125,1.20703125,0.75390625,2.28515625,2.796875,2.0703125,2.05078125,2.19921875,0.88671875,1.21875,1.1484375,0.94921875,0.38671875,0.5703125,0.12890625,0.2890625,0.06640625,0.06640625
80,130,74.28571429,222.9448,320,182.8571429,444.2271,30,20.95466,42.18083,40.2121,5,5.0762,0.1050774,43.00390625,32.80078125,4.26171875,0.890625,1.21875,0.7265625,2.3125,2.93359375,1.83984375,1.94921875,2.15234375,0.8515625,1.1640625,1.19921875,0.984375,0.42578125,0.609375,0.18359375,0.33984375,0.08984375,0.0625
81,120,116.8853,222.9448,316,245.8166,444.2271,25.3,20.95466,35,40.2121,4,5.0762,0.3,36.5703125,45.85546875,2.875,0.265625,1.15234375,0.34375,1.7109375,2.09375,1.140625,2.58984375,0.9765625,0.70703125,1.203125,1.453125,0.3203125,0.1015625,0.34375,0.125,0.0859375,0.06640625,0.01953125
82,120,116.8853,222.9448,316,245.8166,444.2271,25.3,20.95466,35,40.2121,4,5.0762,0.3,36.1328125,46.51953125,2.77734375,0.35546875,0.97265625,0.421875,1.828125,1.984375,1.51953125,1.60546875,1.05859375,0.86328125,1.5703125,1.3828125,0.30859375,0.1171875,0.29296875,0.09375,0.08203125,0.0703125,0.04296875
83,120,116.8853,222.9448,316,245.8166,444.2271,25.3,20.95466,35,40.2121,4,5.0762,0.3,34.61328125,45.02734375,3.73828125,0.390625,1.078125,0.48046875,1.99609375,2.6640625,1.57421875,1.69921875,1.2109375,1.2890625,1.625,1.5,0.37109375,0.10546875,0.37109375,0.12109375,0.06640625,0.05859375,0.01953125
84,75.4,43.08571429,222.9448,160,91.42857143,444.2271,11.1,20.95466,35,40.2121,3.6,5.0762,0.15,43.05859375,33.6171875,2.2890625,0.37890625,1.23046875,0.76171875,2.0078125,2.53125,3.70703125,1.9765625,1.83984375,1.90625,2.01171875,1.0625,0.796875,0.1796875,0.32421875,0.0546875,0.12109375,0.06640625,0.078125
85,75.4,43.08571429,222.9448,160,91.42857143,444.2271,11.1,20.95466,35,40.2121,3.6,5.0762,0.15,38.73046875,35.9296875,2.9140625,0.34765625,1.16796875,0.859375,2.41796875,2.5390625,4.58203125,1.76953125,1.9609375,2.0078125,2.2578125,1.01953125,0.7265625,0.14453125,0.2890625,0.0625,0.12890625,0.08203125,0.0625
86,75.4,43.08571429,222.9448,160,91.42857143,444.2271,11.1,20.95466,35,40.2121,3.6,5.0762,0.15,39.85546875,35.69921875,2.9375,0.421875,1.0390625,0.82421875,2.39453125,2.57421875,4.1640625,1.703125,2.05078125,1.58984375,2.0625,1.1328125,0.7421875,0.16015625,0.28515625,0.0703125,0.17578125,0.0625,0.0546875
87,100,50,222.9448,220,110,444.2271,10.7,20.95466,55,40.2121,5,5.0762,0.3,51.28515625,25.46484375,1.12890625,0.515625,0.98046875,1.921875,1.40234375,1.88671875,5.6484375,2.55859375,1.1171875,0.57421875,3.45703125,0.22265625,0.1328125,0.90625,0.140625,0,0.0625,0.12890625,0.46484375
88,100,50,222.9448,220,110,444.2271,10.7,20.95466,55,40.2121,5,5.0762,0.3,52.671875,23.74609375,1.2421875,0.7109375,1.171875,2.0390625,1.515625,1.73828125,5.26953125,2.76953125,1.265625,0.609375,3.3671875,0.30859375,0.1875,0.80078125,0.11328125,0,0.05859375,0.1015625,0.3125
89,100,50,222.9448,220,110,444.2271,10.7,20.95466,55,40.2121,5,5.0762,0.3,59.2265625,20.0390625,0.96875,0.48828125,0.89453125,1.70703125,1.15625,1.7109375,5.34375,2.26953125,0.9296875,0.65625,2.62890625,0.28125,0.16015625,0.80859375,0.109375,0,0.0859375,0.140625,0.39453125
90,170,28.33333333,222.9448,375,62.5,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,33.921875,27.49609375,2.48046875,0.49609375,2.29296875,2.921875,1.5,7.2421875,3.0234375,5.11328125,0.796875,3.9765625,5.97265625,0.5390625,0.37890625,0.16796875,0.16796875,0.03515625,0.1875,0.66796875,0.62109375
91,170,28.33333333,222.9448,375,62.5,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,33.28515625,27.41796875,2.68359375,0.50390625,2.7890625,3.05859375,1.4609375,7.37890625,2.7265625,5.37890625,0.67578125,3.828125,5.9453125,0.48828125,0.3515625,0.15625,0.234375,0.03125,0.1796875,0.8359375,0.58984375
92,170,28.33333333,222.9448,375,62.5,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,34.69921875,28.8515625,2.3359375,0.52734375,1.703125,2.8203125,1.1484375,6.34765625,3.390625,5.5625,0.68359375,2.8359375,6.64453125,0.5234375,0.2265625,0.15625,0.15625,0.01171875,0.21484375,0.59765625,0.5625
93,170,116.8853,222.9448,375,245.8166,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,32.65234375,28.8984375,3.31640625,0.63671875,2.9453125,2.55859375,1.578125,7.32421875,3.0390625,4.36328125,0.921875,3.06640625,5.8125,0.5625,0.34765625,0.1484375,0.19921875,0.0546875,0.1953125,0.62890625,0.75
94,170,116.8853,222.9448,375,245.8166,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,30.171875,30.515625,3.50390625,0.59375,2.60546875,2.76171875,1.5,7.95703125,2.4921875,4.08984375,0.8828125,3.26953125,6.79296875,0.4375,0.3203125,0.12890625,0.13671875,0.03125,0.19921875,0.890625,0.71875
95,170,116.8853,222.9448,375,245.8166,444.2271,40,20.95466,50,40.2121,5.5,5.0762,0.4,32.23046875,29.61328125,3.5703125,0.7109375,2.71484375,2.890625,1.54296875,6.8671875,3.14453125,4.1953125,1.0859375,2.4765625,5.828125,0.6484375,0.33203125,0.234375,0.23828125,0.078125,0.19140625,0.70703125,0.69921875
96,75,12.5,222.9448,275,45.83333333,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,46.80859375,20.91015625,2.88671875,0.21484375,1.62890625,2.97265625,0.94921875,6.4375,2.46484375,2.90625,0.828125,2.8046875,6.51953125,0.390625,0.44921875,0.16796875,0.15625,0.0390625,0.03515625,0.12890625,0.30078125
97,75,12.5,222.9448,275,45.83333333,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,49.52734375,20.30078125,2.140625,0.328125,1.38671875,2.5390625,1.1171875,5.71875,3.6171875,2.3984375,1.0234375,3.2421875,4.51953125,0.60546875,0.40234375,0.13671875,0.234375,0.02734375,0.09765625,0.20703125,0.4296875
98,75,12.5,222.9448,275,45.83333333,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,50.7734375,19.45703125,2.01171875,0.1953125,1.3203125,2.65234375,0.7734375,5.83984375,2.61328125,2.734375,0.78515625,2.97265625,6.39453125,0.34375,0.34765625,0.13671875,0.109375,0.02734375,0.01953125,0.1171875,0.375
99,75,15,222.9448,275,55,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,43.41015625,18.51171875,4.20703125,0.359375,1.34375,2.8203125,0.4921875,6.9609375,3.13671875,6.14453125,0.4375,6.11328125,4.328125,0.49609375,0.04296875,0.1171875,0.09375,0.015625,0.0703125,0.1875,0.7109375
100,75,15,222.9448,275,55,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,42.7578125,18.875,4.515625,0.37109375,1.31640625,2.75390625,0.4609375,7.12890625,3.046875,5.78515625,0.3359375,6.515625,4.30859375,0.48046875,0.046875,0.109375,0.07421875,0.03515625,0.09375,0.234375,0.75390625
101,75,15,222.9448,275,55,444.2271,27.5,20.95466,35,40.2121,3.25,5.0762,0.55,44.7734375,19.66796875,3.6953125,0.3203125,1.30078125,2.49609375,0.55859375,6.38671875,3.08203125,6.3359375,0.390625,4.3984375,4.7421875,0.4453125,0.046875,0.11328125,0.08203125,0.015625,0.08984375,0.19921875,0.859375
102,180,45,222.9448,275,68.75,444.2271,30,20.95466,41,40.2121,2.5,5.0762,0.55,45.0546875,21.8125,3.16015625,0.42578125,2.6484375,1.8359375,0.80078125,3.1484375,4.93359375,8.21484375,0.7890625,2.484375,2.95703125,0.546875,0.0859375,0.28125,0.171875,0.00390625,0.15234375,0.1328125,0.359375
103,180,45,222.9448,275,68.75,444.2271,30,20.95466,41,40.2121,2.5,5.0762,0.55,46.375,20.21484375,3.3203125,0.33203125,1.47265625,1.84375,0.8671875,3.66796875,5.40625,7.50390625,0.625,3.57421875,3.296875,0.49609375,0.01953125,0.19921875,0.125,0.015625,0.09375,0.15625,0.39453125
104,180,45,222.9448,275,68.75,444.2271,30,20.95466,41,40.2121,2.5,5.0762,0.55,45.5,21.68359375,3.46484375,0.5,1.91796875,2.15625,0.94140625,3.9375,4.49609375,6.8671875,0.69140625,2.98828125,3.10546875,0.45703125,0.02734375,0.19921875,0.15234375,0.015625,0.13671875,0.171875,0.58984375
105,100,50,222.9448,255,127.5,444.2271,25,20.95466,50,40.2121,16,5.0762,0,36.56640625,26.18359375,3.796875,0.90625,1.9296875,3.19921875,1.73828125,5.46484375,3.23046875,3.9453125,0.6484375,3.1328125,6.7421875,0.3828125,0.22265625,0.1875,0.08984375,0.15234375,0.25,0.44921875,0.78125
106,100,50,222.9448,255,127.5,444.2271,25,20.95466,50,40.2121,16,5.0762,0,34.48828125,25.98046875,3.8203125,0.91796875,2.4921875,3.46875,2.03515625,5.28125,3.9921875,4.546875,0.89453125,2.98828125,6.2109375,0.38671875,0.265625,0.2265625,0.18359375,0.13671875,0.30859375,0.46875,0.90625
107,100,50,222.9448,255,127.5,444.2271,25,20.95466,50,40.2121,16,5.0762,0,35.3515625,28.015625,4.03515625,0.8828125,1.9765625,3.26953125,2.06640625,4.7421875,3.3984375,4.78125,0.87890625,2.140625,5.87109375,0.3671875,0.25390625,0.21875,0.1171875,0.109375,0.30078125,0.3671875,0.85546875
108,160,80,222.9448,450,225,444.2271,16,20.95466,27,40.2121,3.2,5.0762,0,37.14453125,25.77734375,2.484375,0.50390625,3.35546875,2.4453125,0.7265625,8.10546875,2.41796875,2.87890625,0.453125,7.00390625,5.07421875,0.2265625,0.36328125,0.03515625,0.1953125,0.00390625,0.0234375,0.15234375,0.62890625
109,160,80,222.9448,450,225,444.2271,16,20.95466,27,40.2121,3.2,5.0762,0,35.33203125,27.69921875,2.49609375,0.453125,2.5234375,2.6171875,0.72265625,8.40234375,1.95703125,3.3828125,0.47265625,6.70703125,5.6953125,0.171875,0.3359375,0.05859375,0.15625,0.00390625,0.015625,0.1796875,0.6171875
110,160,80,222.9448,450,225,444.2271,16,20.95466,27,40.2121,3.2,5.0762,0,36.1640625,29.81640625,2.45703125,0.5234375,2.62890625,2.55859375,0.62109375,7.328125,3.015625,3.5546875,0.703125,4.36328125,4.421875,0.375,0.33984375,0.06640625,0.27734375,0.01171875,0.0234375,0.171875,0.578125
111,110,55,222.9448,310,155,444.2271,30,20.95466,40,40.2121,5,5.0762,0,27.953125,29.109375,1.88671875,0.671875,2.22265625,2.453125,1.36328125,11.03515625,2.03515625,2.75,0.69140625,8.6171875,6.51953125,0.41796875,0.359375,0.03125,0.12890625,0.046875,0.08203125,0.79296875,0.83203125
112,110,55,222.9448,310,155,444.2271,30,20.95466,40,40.2121,5,5.0762,0,30.41796875,26.65234375,1.59765625,0.70703125,2.59375,2.23828125,1.390625,10.52734375,2.2421875,2.80078125,0.7890625,8.609375,6.34375,0.47265625,0.3515625,0.0234375,0.1484375,0.015625,0.0859375,0.98046875,1.01171875
113,110,55,222.9448,310,155,444.2271,30,20.95466,40,40.2121,5,5.0762,0,30.45703125,27.46875,1.859375,0.80078125,3.09375,2.3046875,1.390625,9.79296875,3.0703125,2.71484375,1.171875,7.03515625,5.6875,0.57421875,0.30859375,0.046875,0.3046875,0.03515625,0.09765625,0.8046875,0.98046875
114,202.1696,116.8853,222.9448,300,250,444.2271,20,20.95466,40,40.2121,2,5.0762,0.1,30.203125,30.95703125,3.2578125,0.859375,2.1484375,1.3359375,4.8125,6.2578125,6.5625,2.22265625,1.6171875,4.8125,3.35546875,0.3515625,0.515625,0.03125,0.21875,0.02734375,0.0546875,0.36328125,0.03515625
115,202.1696,116.8853,222.9448,300,250,444.2271,20,20.95466,40,40.2121,2,5.0762,0.1,30.2421875,31.36328125,2.8359375,0.68359375,2.2578125,1.4765625,4.0390625,7.5546875,5.71875,2.4921875,1.39453125,5.41015625,3.1875,0.35546875,0.40234375,0.04296875,0.13671875,0.03125,0.046875,0.26171875,0.06640625
116,202.1696,116.8853,222.9448,300,250,444.2271,20,20.95466,40,40.2121,2,5.0762,0.1,31.546875,32.97265625,3.33984375,0.77734375,1.4609375,1.5546875,3.66015625,5.6484375,7.10546875,1.94140625,1.64453125,3.69140625,3.04296875,0.4140625,0.3359375,0.05859375,0.1953125,0.03515625,0.0390625,0.375,0.16015625
117,180,150,222.9448,280,233.3333333,444.2271,23,20.95466,36,40.2121,3.5,5.0762,0.03,32.03515625,33.31640625,3.3359375,0.83984375,2.46484375,1.72265625,1.72265625,6.5078125,6.18359375,2.35546875,1.3203125,3.3515625,2.59375,0.6328125,0.1953125,0.1484375,0.40625,0.0078125,0.19140625,0.38671875,0.28125
118,180,150,222.9448,280,233.3333333,444.2271,23,20.95466,36,40.2121,3.5,5.0762,0.03,32.5234375,34.19921875,3.31640625,0.82421875,2.5078125,1.34765625,1.6640625,6.17578125,6.28515625,1.94140625,1.35546875,2.8515625,2.65625,0.72265625,0.19140625,0.09765625,0.5,0.015625,0.171875,0.40625,0.24609375
119,180,150,222.9448,280,233.3333333,444.2271,23,20.95466,36,40.2121,3.5,5.0762,0.03,29.97265625,35.22265625,3.35546875,0.68359375,1.9296875,1.61328125,1.50390625,8.52734375,4.69921875,2.0234375,1.1640625,4.7109375,2.47265625,0.52734375,0.21484375,0.109375,0.30859375,0.015625,0.15234375,0.515625,0.27734375
120,202.1696,116.8853,222.9448,170,113.3333333,444.2271,30,30,38.5,38.5,2.7,2.7,0.1050774,24.91796875,39.921875,3.953125,0.92578125,1.7421875,2.14453125,0.76171875,6.42578125,1.9921875,2.26171875,0.61328125,3.71484375,7.66015625,0.41796875,0.2734375,0.2578125,0.171875,0.0703125,0.21484375,0.9765625,0.58203125
121,202.1696,116.8853,222.9448,170,113.3333333,444.2271,30,30,38.5,38.5,2.7,2.7,0.1050774,32.171875,36.33203125,3.23828125,0.8828125,1.546875,1.96484375,0.81640625,6.05859375,2.57421875,2.2421875,0.89453125,2.05078125,6.57421875,0.46484375,0.20703125,0.32421875,0.13671875,0.09375,0.17578125,0.79296875,0.45703125
122,202.1696,116.8853,222.9448,170,113.3333333,444.2271,30,30,38.5,38.5,2.7,2.7,0.1050774,25.36328125,40.07421875,3.5859375,0.97265625,1.61328125,2.31640625,0.79296875,6.2265625,2.46875,2.24609375,0.7890625,2.76171875,7.95703125,0.51953125,0.203125,0.265625,0.1640625,0.1171875,0.2421875,0.80859375,0.51171875
123,202.1696,116.8853,222.9448,200,125,444.2271,17.5,17.5,25,25,2,2,0.1050774,28.1484375,33.96875,3.64453125,1.21875,1.65234375,2.22265625,1.6953125,6.0078125,5.8125,1.12109375,1.1328125,9.1875,1.9921875,0.42578125,0.546875,0.0703125,0.1875,0.00390625,0.2265625,0.20703125,0.52734375
124,202.1696,116.8853,222.9448,200,125,444.2271,17.5,17.5,25,25,2,2,0.1050774,26.9453125,37.2421875,3.9765625,1.0625,1.00390625,2.1796875,1.6875,5.96875,5.9609375,1.0234375,0.8359375,8.19921875,1.828125,0.2734375,0.4453125,0.05859375,0.109375,0.015625,0.26953125,0.21484375,0.69921875
125,202.1696,116.8853,222.9448,200,125,444.2271,17.5,17.5,25,25,2,2,0.1050774,27.62109375,37.875,4.33203125,1.3125,1.59765625,2.17578125,1.859375,5.03515625,5.94140625,1.2734375,1.24609375,5.15234375,2.21875,0.29296875,0.56640625,0.1015625,0.14453125,0.0234375,0.3984375,0.19921875,0.6328125
126,202.1696,116.8853,222.9448,170,245.8166,444.2271,19,19,23,23,2.3,2.3,0,34.75390625,25.6796875,3.87109375,3.0703125,2.328125,1.4296875,2.48046875,7.85546875,3.015625,2.50390625,0.83203125,5.61328125,3.71875,0.53515625,0.18359375,0.12890625,0.44140625,0.0078125,0.26953125,0.7734375,0.5078125
127,202.1696,116.8853,222.9448,170,245.8166,444.2271,19,19,23,23,2.3,2.3,0,36.2578125,25.08203125,4.03515625,3.32421875,2.421875,1.4453125,2.390625,6.7578125,3.3359375,2.41015625,0.7890625,5.1484375,3.83203125,0.4296875,0.234375,0.12109375,0.38671875,0.015625,0.234375,0.75,0.59765625
128,202.1696,116.8853,222.9448,170,245.8166,444.2271,19,19,23,23,2.3,2.3,0,35.59375,26.48828125,4.2421875,3.46484375,2.33984375,1.3828125,2.67578125,5.96484375,3.7265625,2.3046875,1.1328125,4.0625,3.62109375,0.5234375,0.2890625,0.125,0.59375,0.0390625,0.2578125,0.6796875,0.4921875
129,202.1696,116.8853,222.9448,170,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,36.7421875,26.74609375,3.16015625,2.75,2.02734375,1.29296875,2.41015625,7.12890625,3.48046875,2.2734375,0.85546875,5.37890625,3.171875,0.6015625,0.203125,0.09765625,0.34765625,0.03125,0.23046875,0.59765625,0.47265625
130,202.1696,116.8853,222.9448,170,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,38.1875,25.640625,3.1640625,2.5546875,1.453125,1.39453125,1.76171875,8.015625,2.93359375,2.01953125,0.60546875,5.4453125,4.5703125,0.3515625,0.0859375,0.11328125,0.1484375,0.0078125,0.15625,0.89453125,0.49609375
131,202.1696,116.8853,222.9448,170,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,36.45703125,26.4921875,3.51171875,2.9375,1.87890625,1.390625,2.33984375,6.640625,3.73828125,1.83203125,0.9140625,5.71875,3.30859375,0.61328125,0.21484375,0.109375,0.55078125,0.01171875,0.2421875,0.62109375,0.4765625
132,202.1696,116.8853,222.9448,200,245.8166,444.2271,20,20,22,22,1.8,1.8,0,30.19921875,45.02734375,1.3359375,0.77734375,2.30078125,0.546875,1.859375,3.76953125,4.75390625,0.921875,2.06640625,4.015625,0.9921875,0.3515625,0.09375,0.046875,0.18359375,0.015625,0.11328125,0.08203125,0.546875
133,202.1696,116.8853,222.9448,200,245.8166,444.2271,20,20,22,22,1.8,1.8,0,30.86328125,44.17578125,1.6015625,0.73828125,2.10546875,0.546875,2.03125,3.171875,5.71875,0.9765625,2.5078125,3.0703125,0.97265625,0.41796875,0.10546875,0.04296875,0.265625,0,0.09375,0.08203125,0.51171875
134,202.1696,116.8853,222.9448,200,245.8166,444.2271,20,20,22,22,1.8,1.8,0,33.94140625,40.90234375,1.7578125,0.7421875,2.109375,0.46875,2.046875,3.56640625,5.03125,0.9375,2.265625,3.71484375,1.04296875,0.421875,0.1328125,0.0234375,0.2265625,0,0.0703125,0.09765625,0.5
135,105,116.8853,222.9448,159,245.8166,444.2271,13,15.55,19.5,20,2.9,5.25,0,56.234375,13.88671875,0.453125,0.1953125,1.875,4.8359375,1.5078125,2.3359375,1.66015625,7.85546875,0.96484375,5.75,0.421875,1.12109375,0.0546875,0.13671875,0.4921875,0.01171875,0.00390625,0.1484375,0.0546875
136,105,116.8853,222.9448,159,245.8166,444.2271,13,15.55,19.5,20,2.9,5.25,0,55.78125,11.4765625,0.484375,0.1953125,2.20703125,4.78515625,1.5,2.59765625,1.37109375,7.3515625,0.90234375,8.9609375,0.578125,0.9921875,0.06640625,0.11328125,0.4375,0.01953125,0,0.140625,0.0390625
137,105,116.8853,222.9448,159,245.8166,444.2271,13,15.55,19.5,20,2.9,5.25,0,56.37890625,10.7421875,0.38671875,0.1796875,1.71484375,4.58984375,1.4921875,2.18359375,1.69140625,8.61328125,0.83203125,9.06640625,0.4453125,0.95703125,0.05859375,0.11328125,0.4140625,0.00390625,0,0.1171875,0.01953125
138,105,116.8853,222.9448,159,245.8166,444.2271,13,20.95466,19.5,40.2121,2.9,5.0762,0,58.109375,12.22265625,0.4375,0.22265625,1.77734375,3.95703125,1.41796875,2.15625,1.42578125,8.6875,0.75390625,6.5078125,0.39453125,1.125,0.05859375,0.04296875,0.43359375,0.01953125,0,0.1640625,0.0859375
139,105,116.8853,222.9448,159,245.8166,444.2271,13,20.95466,19.5,40.2121,2.9,5.0762,0,56.71875,13.6640625,0.5625,0.34375,2.03125,4.2734375,1.890625,2.37109375,1.82421875,6.796875,1.10546875,5.6015625,0.45703125,1.328125,0.07421875,0.08984375,0.5390625,0.01953125,0,0.18359375,0.125
140,105,116.8853,222.9448,159,245.8166,444.2271,13,20.95466,19.5,40.2121,2.9,5.0762,0,57.89453125,12.01953125,0.33984375,0.25,1.70703125,3.96484375,1.47265625,1.98046875,1.87109375,8.90234375,0.98046875,6.14453125,0.546875,1.12109375,0.04296875,0.1015625,0.4375,0.0078125,0,0.1484375,0.06640625
141,80,54.16666667,222.9448,340,283.3333333,444.2271,20,20,32.5,32.5,3,3,0.25,50.69140625,39.87890625,0.2265625,0.1875,3,0.23828125,0.81640625,0.18359375,0.421875,1.1796875,0.26953125,1.51171875,0.640625,0.30078125,0.3359375,0.00390625,0.1015625,0,0,0.00390625,0.0078125
142,80,54.16666667,222.9448,340,283.3333333,444.2271,20,20,32.5,32.5,3,3,0.25,49.35546875,43.80078125,0.2265625,0.01171875,1.59765625,0.17578125,0.64453125,0.15625,0.3046875,1.1953125,0.1796875,1.5859375,0.37890625,0.1015625,0.2109375,0.0078125,0.0625,0,0,0,0.00390625
143,80,54.16666667,222.9448,340,283.3333333,444.2271,20,20,32.5,32.5,3,3,0.25,44.984375,48.47265625,0.22265625,0.05859375,1.5078125,0.19921875,0.69921875,0.1484375,0.33984375,1.015625,0.23046875,1.21875,0.44140625,0.14453125,0.2734375,0,0.04296875,0,0,0,0
144,80,54.16666667,222.9448,340,283.3333333,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.25,34.0703125,55.92578125,0.625,0.078125,2.14453125,0.32421875,1.2109375,0.171875,0.37109375,1.84765625,0.20703125,1.90625,0.63671875,0.16796875,0.1953125,0.02734375,0.078125,0.00390625,0.00390625,0,0.00390625
145,80,54.16666667,222.9448,340,283.3333333,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.25,43.3046875,48.546875,0.5,0.1484375,1.859375,0.20703125,1.04296875,0.17578125,0.3828125,1.29296875,0.203125,0.984375,0.8046875,0.16796875,0.25390625,0.03125,0.08984375,0,0,0,0.00390625
146,80,54.16666667,222.9448,340,283.3333333,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.25,45.1171875,45.94921875,0.69921875,0.1953125,2.0078125,0.20703125,1.04296875,0.17578125,0.42578125,1.49609375,0.1640625,1.0703125,0.8203125,0.24609375,0.21875,0.046875,0.109375,0.0078125,0,0,0
147,220,125.7142857,222.9448,350,200,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,25.390625,38.2734375,2.31640625,0.41015625,3.07421875,2.14453125,1.8671875,5.5703125,4.35546875,3.05859375,0.96484375,6.421875,4.75390625,0.33203125,0.0859375,0.05859375,0.171875,0.00390625,0.21484375,0.2734375,0.2578125
148,220,125.7142857,222.9448,350,200,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,26.09375,38.7890625,2.328125,0.421875,2.9921875,1.94921875,1.84765625,5.31640625,3.90625,2.97265625,0.9296875,6.15625,4.83984375,0.25390625,0.08984375,0.08203125,0.171875,0.00390625,0.1875,0.40234375,0.265625
149,220,125.7142857,222.9448,350,200,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,30.86328125,37.80078125,1.7734375,0.37109375,2.09375,1.79296875,1.453125,4.16796875,4.83203125,3.5234375,1.10546875,4.5625,4.28125,0.3046875,0.08984375,0.109375,0.2109375,0.0078125,0.109375,0.37109375,0.17578125
